RUN	KarateSimulate	karatesimulate	1596739137110	 	3.3.1
REQUEST	758		GET /v2/sasb/orgs/scores	1596739239554	1596739240572	OK	 
REQUEST	760		GET /v2/sasb/orgs/scores	1596739239597	1596739240578	OK	 
REQUEST	779		GET /v2/sasb/orgs/scores	1596739239578	1596739240578	OK	 
REQUEST	777		GET /v2/sasb/orgs/scores	1596739239596	1596739240581	OK	 
REQUEST	706		GET /v2/sasb/orgs/scores	1596739239645	1596739240613	OK	 
REQUEST	778		GET /v2/sasb/orgs/scores	1596739239592	1596739240616	OK	 
REQUEST	715		GET /v2/sasb/orgs/scores	1596739239594	1596739240617	OK	 
REQUEST	712		GET /v2/sasb/orgs/scores	1596739239597	1596739240617	OK	 
REQUEST	761		GET /v2/sasb/orgs/scores	1596739239639	1596739240621	OK	 
REQUEST	762		GET /v2/sasb/orgs/scores	1596739239630	1596739240634	OK	 
REQUEST	781		GET /v2/sasb/orgs/scores	1596739239665	1596739240643	OK	 
REQUEST	716		GET /v2/sasb/orgs/scores	1596739239639	1596739240643	OK	 
REQUEST	763		GET /v2/sasb/orgs/scores	1596739239672	1596739240676	OK	 
REQUEST	754		GET /v2/sasb/orgs/scores	1596739239752	1596739240722	OK	 
REQUEST	780		GET /v2/sasb/orgs/scores	1596739239717	1596739240737	OK	 
REQUEST	720		GET /v2/sasb/orgs/scores	1596739239715	1596739240737	OK	 
REQUEST	782		GET /v2/sasb/orgs/scores	1596739239725	1596739240743	OK	 
REQUEST	784		GET /v2/sasb/orgs/scores	1596739239767	1596739240754	OK	 
REQUEST	753		GET /v2/sasb/orgs/scores	1596739239715	1596739240769	OK	 
REQUEST	718		GET /v2/sasb/orgs/scores	1596739239701	1596739240781	OK	 
REQUEST	725		GET /v2/sasb/orgs/scores	1596739239746	1596739240801	OK	 
REQUEST	756		GET /v2/sasb/orgs/scores	1596739239701	1596739240804	OK	 
REQUEST	710		GET /v2/sasb/orgs/scores	1596739239837	1596739240810	OK	 
REQUEST	717		GET /v2/sasb/orgs/scores	1596739239676	1596739240816	OK	 
REQUEST	702		GET /v2/sasb/orgs/scores	1596739239790	1596739240816	OK	 
REQUEST	729		GET /v2/sasb/orgs/scores	1596739239773	1596739240817	OK	 
REQUEST	713		GET /v2/sasb/orgs/scores	1596739239810	1596739240820	OK	 
REQUEST	722		GET /v2/sasb/orgs/scores	1596739239767	1596739240823	OK	 
REQUEST	785		GET /v2/sasb/orgs/scores	1596739239790	1596739240828	OK	 
REQUEST	719		GET /v2/sasb/orgs/scores	1596739239800	1596739240832	OK	 
REQUEST	783		GET /v2/sasb/orgs/scores	1596739239788	1596739240831	OK	 
REQUEST	786		GET /v2/sasb/orgs/scores	1596739239830	1596739240852	OK	 
REQUEST	726		GET /v2/sasb/orgs/scores	1596739239752	1596739240852	OK	 
REQUEST	759		GET /v2/sasb/orgs/scores	1596739239803	1596739240852	OK	 
REQUEST	711		GET /v2/sasb/orgs/scores	1596739239806	1596739240856	OK	 
REQUEST	788		GET /v2/sasb/orgs/scores	1596739239877	1596739240900	OK	 
REQUEST	723		GET /v2/sasb/orgs/scores	1596739239930	1596739240914	OK	 
REQUEST	764		GET /v2/sasb/orgs/scores	1596739239909	1596739240928	OK	 
REQUEST	787		GET /v2/sasb/orgs/scores	1596739239925	1596739240961	OK	 
REQUEST	727		GET /v2/sasb/orgs/scores	1596739239963	1596739240995	OK	 
REQUEST	765		GET /v2/sasb/orgs/scores	1596739239977	1596739241014	OK	 
REQUEST	791		GET /v2/sasb/orgs/scores	1596739240036	1596739241021	OK	 
REQUEST	721		GET /v2/sasb/orgs/scores	1596739239990	1596739241028	OK	 
REQUEST	789		GET /v2/sasb/orgs/scores	1596739239997	1596739241042	OK	 
REQUEST	732		GET /v2/sasb/orgs/scores	1596739240094	1596739241044	OK	 
REQUEST	790		GET /v2/sasb/orgs/scores	1596739240060	1596739241059	OK	 
REQUEST	728		GET /v2/sasb/orgs/scores	1596739240016	1596739241074	OK	 
REQUEST	731		GET /v2/sasb/orgs/scores	1596739240071	1596739241074	OK	 
REQUEST	735		GET /v2/sasb/orgs/scores	1596739240088	1596739241082	OK	 
REQUEST	734		GET /v2/sasb/orgs/scores	1596739240066	1596739241093	OK	 
REQUEST	698		GET /v2/sasb/orgs/scores	1596739240014	1596739241100	OK	 
REQUEST	724		GET /v2/sasb/orgs/scores	1596739240008	1596739241110	OK	 
REQUEST	730		GET /v2/sasb/orgs/scores	1596739240106	1596739241110	OK	 
REQUEST	793		GET /v2/sasb/orgs/scores	1596739240095	1596739241114	OK	 
REQUEST	792		GET /v2/sasb/orgs/scores	1596739240041	1596739241115	OK	 
REQUEST	736		GET /v2/sasb/orgs/scores	1596739240146	1596739241124	OK	 
REQUEST	738		GET /v2/sasb/orgs/scores	1596739240141	1596739241152	OK	 
REQUEST	733		GET /v2/sasb/orgs/scores	1596739240169	1596739241168	OK	 
REQUEST	795		GET /v2/sasb/orgs/scores	1596739240270	1596739241215	OK	 
REQUEST	714		GET /v2/sasb/orgs/scores	1596739240188	1596739241220	OK	 
REQUEST	794		GET /v2/sasb/orgs/scores	1596739240256	1596739241223	OK	 
REQUEST	766		GET /v2/sasb/orgs/scores	1596739240277	1596739241268	OK	 
REQUEST	740		GET /v2/sasb/orgs/scores	1596739240321	1596739241277	OK	 
REQUEST	767		GET /v2/sasb/orgs/scores	1596739240277	1596739241289	OK	 
REQUEST	796		GET /v2/sasb/orgs/scores	1596739240291	1596739241289	OK	 
REQUEST	737		GET /v2/sasb/orgs/scores	1596739240277	1596739241288	OK	 
REQUEST	743		GET /v2/sasb/orgs/scores	1596739240348	1596739241401	OK	 
REQUEST	748		GET /v2/sasb/orgs/scores	1596739240345	1596739241401	OK	 
REQUEST	768		GET /v2/sasb/orgs/scores	1596739240381	1596739241402	OK	 
REQUEST	697		GET /v2/sasb/orgs/scores	1596739240293	1596739241378	OK	 
USER	Get Scores for instruments	679	END	1596739154689	1596739238751
REQUEST	742		GET /v2/sasb/orgs/scores	1596739240340	1596739241406	OK	 
REQUEST	741		GET /v2/sasb/orgs/scores	1596739240346	1596739241406	OK	 
REQUEST	701		GET /v2/sasb/orgs/scores	1596739240379	1596739241443	OK	 
REQUEST	749		GET /v2/sasb/orgs/scores	1596739240379	1596739241452	OK	 
REQUEST	699		GET /v2/sasb/orgs/scores	1596739240379	1596739241456	OK	 
REQUEST	744		GET /v2/sasb/orgs/scores	1596739240431	1596739241468	OK	 
REQUEST	745		GET /v2/sasb/orgs/scores	1596739240360	1596739241478	OK	 
REQUEST	772		GET /v2/sasb/orgs/scores	1596739240400	1596739241480	OK	 
REQUEST	771		GET /v2/sasb/orgs/scores	1596739240450	1596739241483	OK	 
REQUEST	750		GET /v2/sasb/orgs/scores	1596739240452	1596739241485	OK	 
REQUEST	775		GET /v2/sasb/orgs/scores	1596739240493	1596739241493	OK	 
REQUEST	752		GET /v2/sasb/orgs/scores	1596739240458	1596739241493	OK	 
REQUEST	746		GET /v2/sasb/orgs/scores	1596739240466	1596739241497	OK	 
REQUEST	770		GET /v2/sasb/orgs/scores	1596739240466	1596739241498	OK	 
REQUEST	739		GET /v2/sasb/orgs/scores	1596739240522	1596739241508	OK	 
REQUEST	773		GET /v2/sasb/orgs/scores	1596739240468	1596739241521	OK	 
REQUEST	700		GET /v2/sasb/orgs/scores	1596739240486	1596739241520	OK	 
REQUEST	755		GET /v2/sasb/orgs/scores	1596739240495	1596739241527	OK	 
REQUEST	707		GET /v2/sasb/orgs/scores	1596739240466	1596739241547	OK	 
REQUEST	751		GET /v2/sasb/orgs/scores	1596739240527	1596739241547	OK	 
REQUEST	747		GET /v2/sasb/orgs/scores	1596739240507	1596739241571	OK	 
REQUEST	774		GET /v2/sasb/orgs/scores	1596739240499	1596739241573	OK	 
REQUEST	709		GET /v2/sasb/orgs/scores	1596739240499	1596739241578	OK	 
REQUEST	757		GET /v2/sasb/orgs/scores	1596739240543	1596739241586	OK	 
REQUEST	769		GET /v2/sasb/orgs/scores	1596739240527	1596739241592	OK	 
REQUEST	705		GET /v2/sasb/orgs/scores	1596739240523	1596739241606	OK	 
REQUEST	776		GET /v2/sasb/orgs/scores	1596739240561	1596739241617	OK	 
REQUEST	779		GET /v2/sasb/orgs/scores	1596739240581	1596739241622	OK	 
REQUEST	704		GET /v2/sasb/orgs/scores	1596739240543	1596739241623	OK	 
REQUEST	777		GET /v2/sasb/orgs/scores	1596739240582	1596739241633	OK	 
REQUEST	703		GET /v2/sasb/orgs/scores	1596739240549	1596739241639	OK	 
REQUEST	760		GET /v2/sasb/orgs/scores	1596739240581	1596739241639	OK	 
REQUEST	758		GET /v2/sasb/orgs/scores	1596739240574	1596739241647	OK	 
REQUEST	715		GET /v2/sasb/orgs/scores	1596739240633	1596739241667	OK	 
REQUEST	781		GET /v2/sasb/orgs/scores	1596739240646	1596739241679	OK	 
REQUEST	708		GET /v2/sasb/orgs/scores	1596739240553	1596739241682	OK	 
REQUEST	761		GET /v2/sasb/orgs/scores	1596739240619	1596739241685	OK	 
REQUEST	763		GET /v2/sasb/orgs/scores	1596739240680	1596739241698	OK	 
REQUEST	778		GET /v2/sasb/orgs/scores	1596739240619	1596739241702	OK	 
REQUEST	762		GET /v2/sasb/orgs/scores	1596739240638	1596739241703	OK	 
REQUEST	706		GET /v2/sasb/orgs/scores	1596739240619	1596739241702	OK	 
REQUEST	712		GET /v2/sasb/orgs/scores	1596739240635	1596739241713	OK	 
REQUEST	716		GET /v2/sasb/orgs/scores	1596739240652	1596739241722	OK	 
REQUEST	754		GET /v2/sasb/orgs/scores	1596739240723	1596739241741	OK	 
REQUEST	782		GET /v2/sasb/orgs/scores	1596739240746	1596739241788	OK	 
REQUEST	718		GET /v2/sasb/orgs/scores	1596739240792	1596739241789	OK	 
REQUEST	756		GET /v2/sasb/orgs/scores	1596739240808	1596739241789	OK	 
REQUEST	784		GET /v2/sasb/orgs/scores	1596739240758	1596739241811	OK	 
REQUEST	720		GET /v2/sasb/orgs/scores	1596739240750	1596739241814	OK	 
REQUEST	729		GET /v2/sasb/orgs/scores	1596739240828	1596739241814	OK	 
REQUEST	780		GET /v2/sasb/orgs/scores	1596739240741	1596739241821	OK	 
REQUEST	753		GET /v2/sasb/orgs/scores	1596739240773	1596739241833	OK	 
REQUEST	702		GET /v2/sasb/orgs/scores	1596739240828	1596739241846	OK	 
REQUEST	710		GET /v2/sasb/orgs/scores	1596739240823	1596739241848	OK	 
REQUEST	785		GET /v2/sasb/orgs/scores	1596739240833	1596739241864	OK	 
REQUEST	722		GET /v2/sasb/orgs/scores	1596739240856	1596739241886	OK	 
REQUEST	717		GET /v2/sasb/orgs/scores	1596739240833	1596739241890	OK	 
REQUEST	726		GET /v2/sasb/orgs/scores	1596739240863	1596739241903	OK	 
REQUEST	725		GET /v2/sasb/orgs/scores	1596739240813	1596739241908	OK	 
REQUEST	786		GET /v2/sasb/orgs/scores	1596739240852	1596739241912	OK	 
REQUEST	788		GET /v2/sasb/orgs/scores	1596739240901	1596739241941	OK	 
REQUEST	764		GET /v2/sasb/orgs/scores	1596739240930	1596739241944	OK	 
REQUEST	713		GET /v2/sasb/orgs/scores	1596739240852	1596739241949	OK	 
REQUEST	783		GET /v2/sasb/orgs/scores	1596739240852	1596739241952	OK	 
REQUEST	759		GET /v2/sasb/orgs/scores	1596739240858	1596739241954	OK	 
REQUEST	719		GET /v2/sasb/orgs/scores	1596739240861	1596739241963	OK	 
REQUEST	711		GET /v2/sasb/orgs/scores	1596739240865	1596739241972	OK	 
REQUEST	723		GET /v2/sasb/orgs/scores	1596739240924	1596739241976	OK	 
REQUEST	727		GET /v2/sasb/orgs/scores	1596739241015	1596739241999	OK	 
REQUEST	787		GET /v2/sasb/orgs/scores	1596739240967	1596739242000	OK	 
REQUEST	721		GET /v2/sasb/orgs/scores	1596739241042	1596739242034	OK	 
REQUEST	789		GET /v2/sasb/orgs/scores	1596739241045	1596739242065	OK	 
REQUEST	765		GET /v2/sasb/orgs/scores	1596739241019	1596739242068	OK	 
REQUEST	732		GET /v2/sasb/orgs/scores	1596739241055	1596739242077	OK	 
REQUEST	791		GET /v2/sasb/orgs/scores	1596739241023	1596739242081	OK	 
REQUEST	790		GET /v2/sasb/orgs/scores	1596739241062	1596739242085	OK	 
REQUEST	735		GET /v2/sasb/orgs/scores	1596739241086	1596739242089	OK	 
REQUEST	731		GET /v2/sasb/orgs/scores	1596739241081	1596739242106	OK	 
REQUEST	728		GET /v2/sasb/orgs/scores	1596739241081	1596739242125	OK	 
REQUEST	792		GET /v2/sasb/orgs/scores	1596739241121	1596739242130	OK	 
REQUEST	724		GET /v2/sasb/orgs/scores	1596739241118	1596739242155	OK	 
REQUEST	734		GET /v2/sasb/orgs/scores	1596739241099	1596739242164	OK	 
REQUEST	793		GET /v2/sasb/orgs/scores	1596739241113	1596739242166	OK	 
REQUEST	730		GET /v2/sasb/orgs/scores	1596739241118	1596739242179	OK	 
REQUEST	738		GET /v2/sasb/orgs/scores	1596739241157	1596739242186	OK	 
REQUEST	794		GET /v2/sasb/orgs/scores	1596739241229	1596739242194	OK	 
REQUEST	736		GET /v2/sasb/orgs/scores	1596739241133	1596739242229	OK	 
REQUEST	733		GET /v2/sasb/orgs/scores	1596739241173	1596739242241	OK	 
REQUEST	714		GET /v2/sasb/orgs/scores	1596739241230	1596739242257	OK	 
REQUEST	795		GET /v2/sasb/orgs/scores	1596739241219	1596739242261	OK	 
REQUEST	698		GET /v2/sasb/orgs/scores	1596739241111	1596739242260	OK	 
USER	Get Scores for instruments	672	END	1596739154689	1596739238784
REQUEST	740		GET /v2/sasb/orgs/scores	1596739241289	1596739242304	OK	 
REQUEST	766		GET /v2/sasb/orgs/scores	1596739241277	1596739242305	OK	 
REQUEST	767		GET /v2/sasb/orgs/scores	1596739241293	1596739242328	OK	 
REQUEST	796		GET /v2/sasb/orgs/scores	1596739241294	1596739242335	OK	 
REQUEST	737		GET /v2/sasb/orgs/scores	1596739241306	1596739242345	OK	 
REQUEST	743		GET /v2/sasb/orgs/scores	1596739241415	1596739242381	OK	 
REQUEST	741		GET /v2/sasb/orgs/scores	1596739241418	1596739242382	OK	 
REQUEST	748		GET /v2/sasb/orgs/scores	1596739241415	1596739242462	OK	 
REQUEST	768		GET /v2/sasb/orgs/scores	1596739241404	1596739242467	OK	 
REQUEST	797		GET /v2/sasb/orgs/scores	1596739241427	1596739242494	OK	 
REQUEST	770		GET /v2/sasb/orgs/scores	1596739241499	1596739242521	OK	 
REQUEST	750		GET /v2/sasb/orgs/scores	1596739241493	1596739242521	OK	 
REQUEST	749		GET /v2/sasb/orgs/scores	1596739241461	1596739242537	OK	 
REQUEST	771		GET /v2/sasb/orgs/scores	1596739241486	1596739242540	OK	 
REQUEST	772		GET /v2/sasb/orgs/scores	1596739241483	1596739242576	OK	 
REQUEST	701		GET /v2/sasb/orgs/scores	1596739241451	1596739242571	OK	 
REQUEST	742		GET /v2/sasb/orgs/scores	1596739241418	1596739242619	OK	 
REQUEST	739		GET /v2/sasb/orgs/scores	1596739241515	1596739242619	OK	 
REQUEST	769		GET /v2/sasb/orgs/scores	1596739241595	1596739242620	OK	 
REQUEST	775		GET /v2/sasb/orgs/scores	1596739241495	1596739242629	OK	 
REQUEST	752		GET /v2/sasb/orgs/scores	1596739241500	1596739242638	OK	 
REQUEST	773		GET /v2/sasb/orgs/scores	1596739241523	1596739242572	OK	 
REQUEST	745		GET /v2/sasb/orgs/scores	1596739241485	1596739242648	OK	 
REQUEST	700		GET /v2/sasb/orgs/scores	1596739241531	1596739242661	OK	 
REQUEST	744		GET /v2/sasb/orgs/scores	1596739241475	1596739242686	OK	 
REQUEST	746		GET /v2/sasb/orgs/scores	1596739241502	1596739242689	OK	 
REQUEST	699		GET /v2/sasb/orgs/scores	1596739241462	1596739242690	OK	 
REQUEST	709		GET /v2/sasb/orgs/scores	1596739241586	1596739242704	OK	 
REQUEST	776		GET /v2/sasb/orgs/scores	1596739241620	1596739242750	OK	 
REQUEST	707		GET /v2/sasb/orgs/scores	1596739241555	1596739242751	OK	 
REQUEST	757		GET /v2/sasb/orgs/scores	1596739241594	1596739242765	OK	 
REQUEST	774		GET /v2/sasb/orgs/scores	1596739241575	1596739242794	OK	 
REQUEST	779		GET /v2/sasb/orgs/scores	1596739241624	1596739242809	OK	 
REQUEST	751		GET /v2/sasb/orgs/scores	1596739241555	1596739242810	OK	 
REQUEST	777		GET /v2/sasb/orgs/scores	1596739241638	1596739242818	OK	 
REQUEST	705		GET /v2/sasb/orgs/scores	1596739241617	1596739242826	OK	 
REQUEST	704		GET /v2/sasb/orgs/scores	1596739241635	1596739242827	OK	 
REQUEST	747		GET /v2/sasb/orgs/scores	1596739241581	1596739242828	OK	 
REQUEST	755		GET /v2/sasb/orgs/scores	1596739241536	1596739242840	OK	 
REQUEST	778		GET /v2/sasb/orgs/scores	1596739241706	1596739242845	OK	 
REQUEST	758		GET /v2/sasb/orgs/scores	1596739241657	1596739242858	OK	 
REQUEST	760		GET /v2/sasb/orgs/scores	1596739241646	1596739242862	OK	 
REQUEST	715		GET /v2/sasb/orgs/scores	1596739241677	1596739242936	OK	 
REQUEST	781		GET /v2/sasb/orgs/scores	1596739241681	1596739242942	OK	 
REQUEST	712		GET /v2/sasb/orgs/scores	1596739241726	1596739242942	OK	 
REQUEST	784		GET /v2/sasb/orgs/scores	1596739241812	1596739242955	OK	 
REQUEST	762		GET /v2/sasb/orgs/scores	1596739241714	1596739242955	OK	 
REQUEST	703		GET /v2/sasb/orgs/scores	1596739241647	1596739242958	OK	 
REQUEST	782		GET /v2/sasb/orgs/scores	1596739241790	1596739242977	OK	 
REQUEST	763		GET /v2/sasb/orgs/scores	1596739241711	1596739243006	OK	 
REQUEST	708		GET /v2/sasb/orgs/scores	1596739241686	1596739243003	OK	 
REQUEST	761		GET /v2/sasb/orgs/scores	1596739241701	1596739243009	OK	 
REQUEST	716		GET /v2/sasb/orgs/scores	1596739241735	1596739243013	OK	 
REQUEST	756		GET /v2/sasb/orgs/scores	1596739241801	1596739243035	OK	 
REQUEST	754		GET /v2/sasb/orgs/scores	1596739241745	1596739243034	OK	 
REQUEST	718		GET /v2/sasb/orgs/scores	1596739241801	1596739243078	OK	 
REQUEST	785		GET /v2/sasb/orgs/scores	1596739241866	1596739243095	OK	 
REQUEST	780		GET /v2/sasb/orgs/scores	1596739241824	1596739243096	OK	 
REQUEST	706		GET /v2/sasb/orgs/scores	1596739241722	1596739243095	OK	 
REQUEST	788		GET /v2/sasb/orgs/scores	1596739241946	1596739243126	OK	 
REQUEST	729		GET /v2/sasb/orgs/scores	1596739241822	1596739243125	OK	 
REQUEST	710		GET /v2/sasb/orgs/scores	1596739241854	1596739243130	OK	 
REQUEST	783		GET /v2/sasb/orgs/scores	1596739241957	1596739243155	OK	 
REQUEST	720		GET /v2/sasb/orgs/scores	1596739241821	1596739243162	OK	 
REQUEST	753		GET /v2/sasb/orgs/scores	1596739241838	1596739243164	OK	 
REQUEST	717		GET /v2/sasb/orgs/scores	1596739241904	1596739243204	OK	 
REQUEST	786		GET /v2/sasb/orgs/scores	1596739241917	1596739243215	OK	 
REQUEST	787		GET /v2/sasb/orgs/scores	1596739242003	1596739243215	OK	 
REQUEST	702		GET /v2/sasb/orgs/scores	1596739241850	1596739243229	OK	 
REQUEST	722		GET /v2/sasb/orgs/scores	1596739241899	1596739243230	OK	 
REQUEST	719		GET /v2/sasb/orgs/scores	1596739241976	1596739243234	OK	 
REQUEST	764		GET /v2/sasb/orgs/scores	1596739241955	1596739243261	OK	 
REQUEST	726		GET /v2/sasb/orgs/scores	1596739241911	1596739243261	OK	 
REQUEST	725		GET /v2/sasb/orgs/scores	1596739241917	1596739243276	OK	 
REQUEST	759		GET /v2/sasb/orgs/scores	1596739241966	1596739243296	OK	 
REQUEST	723		GET /v2/sasb/orgs/scores	1596739241990	1596739243296	OK	 
REQUEST	721		GET /v2/sasb/orgs/scores	1596739242042	1596739243338	OK	 
REQUEST	727		GET /v2/sasb/orgs/scores	1596739242008	1596739243357	OK	 
REQUEST	790		GET /v2/sasb/orgs/scores	1596739242089	1596739243368	OK	 
REQUEST	713		GET /v2/sasb/orgs/scores	1596739241960	1596739243368	OK	 
REQUEST	711		GET /v2/sasb/orgs/scores	1596739241979	1596739243368	OK	 
REQUEST	732		GET /v2/sasb/orgs/scores	1596739242087	1596739243398	OK	 
REQUEST	793		GET /v2/sasb/orgs/scores	1596739242173	1596739243402	OK	 
REQUEST	789		GET /v2/sasb/orgs/scores	1596739242069	1596739243422	OK	 
REQUEST	791		GET /v2/sasb/orgs/scores	1596739242087	1596739243422	OK	 
REQUEST	765		GET /v2/sasb/orgs/scores	1596739242080	1596739243426	OK	 
REQUEST	795		GET /v2/sasb/orgs/scores	1596739242263	1596739243440	OK	 
REQUEST	731		GET /v2/sasb/orgs/scores	1596739242115	1596739243446	OK	 
REQUEST	792		GET /v2/sasb/orgs/scores	1596739242158	1596739243452	OK	 
REQUEST	794		GET /v2/sasb/orgs/scores	1596739242197	1596739243468	OK	 
REQUEST	798		GET /v2/sasb/orgs/scores	1596739242268	1596739243475	OK	 
REQUEST	734		GET /v2/sasb/orgs/scores	1596739242175	1596739243494	OK	 
REQUEST	735		GET /v2/sasb/orgs/scores	1596739242099	1596739243517	OK	 
REQUEST	728		GET /v2/sasb/orgs/scores	1596739242158	1596739243536	OK	 
REQUEST	733		GET /v2/sasb/orgs/scores	1596739242250	1596739243545	OK	 
REQUEST	736		GET /v2/sasb/orgs/scores	1596739242234	1596739243564	OK	 
REQUEST	730		GET /v2/sasb/orgs/scores	1596739242185	1596739243569	OK	 
REQUEST	724		GET /v2/sasb/orgs/scores	1596739242167	1596739243570	OK	 
REQUEST	714		GET /v2/sasb/orgs/scores	1596739242266	1596739243587	OK	 
REQUEST	766		GET /v2/sasb/orgs/scores	1596739242315	1596739243605	OK	 
REQUEST	740		GET /v2/sasb/orgs/scores	1596739242315	1596739243605	OK	 
REQUEST	738		GET /v2/sasb/orgs/scores	1596739242195	1596739243611	OK	 
REQUEST	796		GET /v2/sasb/orgs/scores	1596739242338	1596739243644	OK	 
REQUEST	767		GET /v2/sasb/orgs/scores	1596739242338	1596739243657	OK	 
REQUEST	741		GET /v2/sasb/orgs/scores	1596739242390	1596739243672	OK	 
REQUEST	737		GET /v2/sasb/orgs/scores	1596739242354	1596739243699	OK	 
REQUEST	797		GET /v2/sasb/orgs/scores	1596739242511	1596739243699	OK	 
REQUEST	743		GET /v2/sasb/orgs/scores	1596739242383	1596739243703	OK	 
REQUEST	771		GET /v2/sasb/orgs/scores	1596739242555	1596739243712	OK	 
REQUEST	768		GET /v2/sasb/orgs/scores	1596739242479	1596739243725	OK	 
REQUEST	770		GET /v2/sasb/orgs/scores	1596739242528	1596739243725	OK	 
REQUEST	748		GET /v2/sasb/orgs/scores	1596739242473	1596739243738	OK	 
REQUEST	749		GET /v2/sasb/orgs/scores	1596739242542	1596739243744	OK	 
REQUEST	750		GET /v2/sasb/orgs/scores	1596739242528	1596739243767	OK	 
REQUEST	701		GET /v2/sasb/orgs/scores	1596739242642	1596739243788	OK	 
REQUEST	775		GET /v2/sasb/orgs/scores	1596739242648	1596739243944	OK	 
REQUEST	742		GET /v2/sasb/orgs/scores	1596739242626	1596739243948	OK	 
REQUEST	752		GET /v2/sasb/orgs/scores	1596739242655	1596739243958	OK	 
REQUEST	769		GET /v2/sasb/orgs/scores	1596739242657	1596739244029	OK	 
